palabra,nlet,acen,ace_i,ace_f,voc,v_op,v_cl,repet,cons,p_alin,p_cons,v_ini,v_fin,cont_e,cont_a,cont_o,cont_s,cont_r,cont_n,cont_j,cont_m,cont_k,cont_w,propio
abellota,8,0,0,0,4,0,4,1,4,5,0,1,1,1,2,1,0,0,0,0,0,0,0,0.0
abellotado,10,0,0,0,5,0,5,1,5,7,1,1,1,1,2,2,0,0,0,0,0,0,0,0.0
abelmosco,9,0,0,0,4,0,4,0,5,4,-6,1,1,1,1,2,1,0,0,0,1,0,0,0.0
abemoladamente,14,0,0,0,7,0,7,0,7,11,-5,1,1,3,3,1,0,0,1,0,2,0,0,0.0
abemolar,8,0,0,0,4,0,4,0,4,7,-4,1,0,1,2,1,0,1,0,0,1,0,0,0.0
abencerraje,11,0,0,0,5,0,5,1,6,6,-5,1,1,3,2,0,0,2,1,1,0,0,0,0.0
abenuz,6,0,0,0,3,1,2,0,3,5,-3,1,0,1,1,0,0,0,1,0,0,0,0,0.0
aberenjenado,12,0,0,0,6,0,6,0,6,9,0,1,1,3,2,1,0,1,2,1,0,0,0,0.0
aberración,10,1,0,1,5,1,4,1,5,5,-1,1,0,1,2,0,0,2,1,0,0,0,0,0.0
aberrante,9,0,0,0,4,0,4,1,5,4,-6,1,1,2,2,0,0,2,1,0,0,0,0,0.0
aberrar,7,0,0,0,3,0,3,1,4,4,-7,1,0,1,2,0,0,3,0,0,0,0,0,0.0
abertal,7,0,0,0,3,0,3,0,4,4,-7,1,0,1,2,0,0,1,0,0,0,0,0,0.0
abertura,8,0,0,0,4,1,3,0,4,5,0,1,1,1,2,0,0,2,0,0,0,0,0,0.0
aberzale,8,0,0,0,4,0,4,0,4,5,0,1,1,2,2,0,0,1,0,0,0,0,0,0.0
abesana,7,0,0,0,4,0,4,0,3,6,3,1,1,1,3,0,1,0,1,0,0,0,0,0.0
abestiado,9,0,0,0,5,1,4,0,4,4,6,1,1,1,2,1,1,0,0,0,0,0,0,0.0
abestializado,13,0,0,0,7,2,5,0,6,8,8,1,1,1,3,1,1,0,0,0,0,0,0,0.0
abesón,6,1,0,1,3,0,3,0,3,5,-3,1,0,1,1,0,1,0,1,0,0,0,0,0.0
abetal,6,0,0,0,3,0,3,0,3,5,-3,1,0,1,2,0,0,0,0,0,0,0,0,0.0
abetar,6,0,0,0,3,0,3,0,3,5,-3,1,0,1,2,0,0,1,0,0,0,0,0,0.0
abete,5,0,0,0,3,0,3,0,2,4,2,1,1,2,1,0,0,0,0,0,0,0,0,0.0
abetinote,9,0,0,0,5,1,4,0,4,8,4,1,1,2,1,1,0,0,1,0,0,0,0,0.0
abeto,5,0,0,0,3,0,3,0,2,4,2,1,1,1,1,1,0,0,0,0,0,0,0,0.0
abetuna,7,0,0,0,4,1,3,0,3,6,3,1,1,1,2,0,0,0,1,0,0,0,0,0.0
abetunado,9,0,0,0,5,1,4,0,4,8,4,1,1,1,2,1,0,0,1,0,0,0,0,0.0
abetunar,8,0,0,0,4,1,3,0,4,7,-4,1,0,1,2,0,0,1,1,0,0,0,0,0.0
abey,4,0,0,0,2,0,2,0,2,3,-2,1,0,1,1,0,0,0,0,0,0,0,0,0.0
abia,4,0,0,0,3,1,2,0,1,1,4,1,1,0,2,0,0,0,0,0,0,0,0,0.0
abiar,5,0,0,0,3,1,2,0,2,2,0,1,0,0,2,0,0,1,0,0,0,0,0,0.0
abibollo,8,0,0,0,4,1,3,1,4,5,-2,1,1,0,1,2,0,0,0,0,0,0,0,0.0
abicharse,9,0,0,0,4,1,3,0,5,4,-6,1,1,1,2,0,1,1,0,0,0,0,0,0.0
abierta,7,0,0,0,4,1,3,0,3,2,1,1,1,1,2,0,0,1,0,0,0,0,0,0.0
abiertamente,12,0,0,0,6,1,5,0,6,5,-6,1,1,3,2,0,0,1,1,0,1,0,0,0.0
abierto,7,0,0,0,4,1,3,0,3,2,1,1,1,1,1,1,0,1,0,0,0,0,0,0.0
abiete,6,0,0,0,4,1,3,0,2,3,5,1,1,2,1,0,0,0,0,0,0,0,0,0.0
abietino,8,0,0,0,5,2,3,0,3,5,6,1,1,1,1,1,0,0,1,0,0,0,0,0.0
abietáceo,9,1,0,1,6,1,5,0,3,4,14,1,1,2,1,1,0,0,0,0,0,0,0,0.0
abietíneo,9,1,0,1,6,2,4,0,3,4,14,1,1,2,1,1,0,0,1,0,0,0,0,0.0
abigarrado,10,0,0,0,5,1,4,1,5,7,-1,1,1,0,3,1,0,2,0,0,0,0,0,0.0
abigarramiento,14,0,0,0,7,2,5,1,7,7,-1,1,1,1,3,1,0,2,1,0,1,0,0,0.0
abigarrar,9,0,0,0,4,1,3,1,5,6,-10,1,0,0,3,0,0,3,0,0,0,0,0,0.0
abigeato,8,0,0,0,5,1,4,0,3,5,8,1,1,1,2,1,0,0,0,0,0,0,0,0.0
abigeo,6,0,0,0,4,1,3,0,2,3,7,1,1,1,1,1,0,0,0,0,0,0,0,0.0
abigotado,9,0,0,0,5,1,4,0,4,8,4,1,1,0,2,2,0,0,0,0,0,0,0,0.0
abinar,6,0,0,0,3,1,2,0,3,5,-3,1,0,0,2,0,0,1,1,0,0,0,0,0.0
abintestato,11,0,0,0,5,1,4,0,6,6,-5,1,1,1,2,1,1,0,1,0,0,0,0,0.0
abiogénesis,11,1,1,0,6,2,4,0,5,8,-3,1,0,1,1,1,2,0,1,0,0,0,0,0.0
abipón,6,1,0,1,3,1,2,0,3,5,-3,1,0,0,1,0,0,0,1,0,0,0,0,0.0
abisagrar,9,0,0,0,4,1,3,0,5,6,-10,1,0,0,3,0,1,2,0,0,0,0,0,0.0
abisal,6,0,0,0,3,1,2,0,3,5,-3,1,0,0,2,0,1,0,0,0,0,0,0,0.0
abiselar,8,0,0,0,4,1,3,0,4,7,-4,1,0,1,2,0,1,1,0,0,0,0,0,0.0
abisinio,8,0,0,0,5,3,2,0,3,5,10,1,1,0,1,1,1,0,1,0,0,0,0,0.0
abismado,8,0,0,0,4,1,3,0,4,5,0,1,1,0,2,1,1,0,0,0,1,0,0,0.0
abismal,7,0,0,0,3,1,2,0,4,4,-7,1,0,0,2,0,1,0,0,0,1,0,0,0.0
abismar,7,0,0,0,3,1,2,0,4,4,-7,1,0,0,2,0,1,1,0,0,1,0,0,0.0
abismo,6,0,0,0,3,1,2,0,3,3,-1,1,1,0,1,1,1,0,0,0,1,0,0,0.0
abismático,10,1,1,0,5,2,3,0,5,7,1,1,1,0,1,1,1,0,0,0,1,0,0,0.0
abiso,5,0,0,0,3,1,2,0,2,4,2,1,1,0,1,1,1,0,0,0,0,0,0,0.0
abita,5,0,0,0,3,1,2,0,2,4,2,1,1,0,2,0,0,0,0,0,0,0,0,0.0
abitadura,9,0,0,0,5,2,3,0,4,8,4,1,1,0,3,0,0,1,0,0,0,0,0,0.0
abitaque,8,0,0,0,5,2,3,0,3,5,10,1,1,1,2,0,0,0,0,0,0,0,0,0.0
abitar,6,0,0,0,3,1,2,0,3,5,-3,1,0,0,2,0,0,1,0,0,0,0,0,0.0
abitón,6,1,0,1,3,1,2,0,3,5,-3,1,0,0,1,0,0,0,1,0,0,0,0,0.0
abizcochado,11,0,0,0,5,1,4,0,6,6,-5,1,1,0,2,2,0,0,0,0,0,0,0,0.0
abiótico,8,1,1,0,5,2,3,0,3,5,6,1,1,0,1,1,0,0,0,0,0,0,0,0.0
abjuración,10,1,0,1,5,2,3,0,5,5,1,1,0,0,2,0,0,1,1,1,0,0,0,0.0
abjurar,7,0,0,0,3,1,2,0,4,4,-5,1,0,0,2,0,0,2,0,1,0,0,0,0.0
ablación,8,1,0,1,4,1,3,0,4,3,0,1,0,0,2,0,0,0,1,0,0,0,0,0.0
ablandabrevas,13,0,0,0,5,0,5,0,8,6,-20,1,0,1,4,0,1,1,1,0,0,0,0,0.0
ablandador,10,0,0,0,4,0,4,0,6,5,-11,1,0,0,3,1,0,1,1,0,0,0,0,0.0
ablandahígos,12,1,0,1,5,1,4,0,7,7,-12,1,0,0,3,1,1,0,1,0,0,0,0,0.0
ablandamiento,13,0,0,0,6,1,5,0,7,4,-2,1,1,1,3,1,0,0,2,0,1,0,0,0.0
ablandar,8,0,0,0,3,0,3,0,5,3,-10,1,0,0,3,0,0,1,1,0,0,0,0,0.0
ablandativo,11,0,0,0,5,1,4,0,6,6,-1,1,1,0,3,1,0,0,1,0,0,0,0,0.0
ablande,7,0,0,0,3,0,3,0,4,2,-3,1,1,1,2,0,0,0,1,0,0,0,0,0.0
ablandecer,10,0,0,0,4,0,4,0,6,5,-11,1,0,2,2,0,0,1,1,0,0,0,0,0.0
ablanedo,8,0,0,0,4,0,4,0,4,5,2,1,1,1,2,1,0,0,1,0,0,0,0,0.0
ablano,6,0,0,0,3,0,3,0,3,3,1,1,1,0,2,1,0,0,1,0,0,0,0,0.0
ablativo,8,0,0,0,4,1,3,0,4,5,2,1,1,0,2,1,0,0,0,0,0,0,0,0.0
ablegado,8,0,0,0,4,0,4,0,4,5,2,1,1,1,2,1,0,0,0,0,0,0,0,0.0
ablentador,10,0,0,0,4,0,4,0,6,5,-11,1,0,1,2,1,0,1,1,0,0,0,0,0.0
ablentar,8,0,0,0,3,0,3,0,5,3,-10,1,0,1,2,0,0,1,1,0,0,0,0,0.0
ablución,8,1,0,1,4,2,2,0,4,3,0,1,0,0,1,0,0,0,1,0,0,0,0,0.0
ablusado,8,0,0,0,4,1,3,0,4,5,2,1,1,0,2,1,1,0,0,0,0,0,0,0.0
abnegación,10,1,0,1,5,1,4,0,5,5,1,1,0,1,2,0,0,0,2,0,0,0,0,0.0
abnegado,8,0,0,0,4,0,4,0,4,5,2,1,1,1,2,1,0,0,1,0,0,0,0,0.0
abnegar,7,0,0,0,3,0,3,0,4,4,-5,1,0,1,2,0,0,1,1,0,0,0,0,0.0
abobado,7,0,0,0,4,0,4,0,3,6,3,1,1,0,2,2,0,0,0,0,0,0,0,0.0
abobamiento,11,0,0,0,6,1,5,0,5,6,3,1,1,1,2,2,0,0,1,0,1,0,0,0.0
abobar,6,0,0,0,3,0,3,0,3,5,-3,1,0,0,2,1,0,1,0,0,0,0,0,0.0
abobra,6,0,0,0,3,0,3,0,3,3,-1,1,1,0,2,1,0,1,0,0,0,0,0,0.0
abocadear,9,0,0,0,5,0,5,0,4,6,2,1,0,1,3,1,0,1,0,0,0,0,0,0.0
abocado,7,0,0,0,4,0,4,0,3,6,3,1,1,0,2,2,0,0,0,0,0,0,0,0.0
abocamiento,11,0,0,0,6,1,5,0,5,6,3,1,1,1,2,2,0,0,1,0,1,0,0,0.0
abocanar,8,0,0,0,4,0,4,0,4,7,-4,1,0,0,3,1,0,1,1,0,0,0,0,0.0
abocar,6,0,0,0,3,0,3,0,3,5,-3,1,0,0,2,1,0,1,0,0,0,0,0,0.0
abocardado,10,0,0,0,5,0,5,0,5,7,-1,1,1,0,3,2,0,1,0,0,0,0,0,0.0
abocardar,9,0,0,0,4,0,4,0,5,6,-10,1,0,0,3,1,0,2,0,0,0,0,0,0.0
abocardo,8,0,0,0,4,0,4,0,4,5,-2,1,1,0,2,2,0,1,0,0,0,0,0,0.0
abocelado,9,0,0,0,5,0,5,0,4,8,4,1,1,1,2,2,0,0,0,0,0,0,0,0.0
abocetado,9,0,0,0,5,0,5,0,4,8,4,1,1,1,2,2,0,0,0,0,0,0,0,0.0
abocetamiento,13,0,0,0,7,1,6,0,6,8,4,1,1,2,2,2,0,0,1,0,1,0,0,0.0
abocetar,8,0,0,0,4,0,4,0,4,7,-4,1,0,1,2,1,0,1,0,0,0,0,0,0.0
abochornado,11,0,0,0,5,0,5,0,6,6,-5,1,1,0,2,3,0,1,1,0,0,0,0,0.0
abochornar,10,0,0,0,4,0,4,0,6,5,-15,1,0,0,2,2,0,2,1,0,0,0,0,0.0
abocinado,9,0,0,0,5,1,4,0,4,8,4,1,1,0,2,2,0,0,1,0,0,0,0,0.0
abocinamiento,13,0,0,0,7,2,5,0,6,8,4,1,1,1,2,2,0,0,2,0,1,0,0,0.0
abocinar,8,0,0,0,4,1,3,0,4,7,-4,1,0,0,2,1,0,1,1,0,0,0,0,0.0
abofado,7,0,0,0,4,0,4,0,3,6,3,1,1,0,2,2,0,0,0,0,0,0,0,0.0
abofarse,8,0,0,0,4,0,4,0,4,5,-2,1,1,1,2,1,1,1,0,0,0,0,0,0.0
abofeteador,11,0,0,0,6,0,6,0,5,8,1,1,0,2,2,2,0,1,0,0,0,0,0,0.0
abofetear,9,0,0,0,5,0,5,0,4,6,2,1,0,2,2,1,0,1,0,0,0,0,0,0.0
abogacía,8,1,0,1,5,1,4,0,3,5,10,1,1,0,3,1,0,0,0,0,0,0,0,0.0
abogaderas,10,0,0,0,5,0,5,0,5,9,-5,1,0,1,3,1,1,1,0,0,0,0,0,0.0
abogadesco,10,0,0,0,5,0,5,0,5,7,-3,1,1,1,2,2,1,0,0,0,0,0,0,0.0
abogadil,8,0,0,0,4,1,3,0,4,7,-4,1,0,0,2,1,0,0,0,0,0,0,0,0.0
abogadismo,10,0,0,0,5,1,4,0,5,7,-3,1,1,0,2,2,1,0,0,0,1,0,0,0.0
abogado,7,0,0,0,4,0,4,0,3,6,3,1,1,0,2,2,0,0,0,0,0,0,0,0.0
abogador,8,0,0,0,4,0,4,0,4,7,-4,1,0,0,2,2,0,1,0,0,0,0,0,0.0
abogamiento,11,0,0,0,6,1,5,0,5,6,3,1,1,1,2,2,0,0,1,0,1,0,0,0.0
abogar,6,0,0,0,3,0,3,0,3,5,-3,1,0,0,2,1,0,1,0,0,0,0,0,0.0
abohetado,9,0,0,0,5,0,5,0,4,8,4,1,1,1,2,2,0,0,0,0,0,0,0,0.0
abolaga,7,0,0,0,4,0,4,0,3,6,3,1,1,0,3,1,0,0,0,0,0,0,0,0.0
abolengo,8,0,0,0,4,0,4,0,4,5,-2,1,1,1,1,2,0,0,1,0,0,0,0,0.0
abolicionismo,13,0,0,0,7,3,4,0,6,8,2,1,1,0,1,3,1,0,1,0,1,0,0,0.0
abolicionista,13,0,0,0,7,3,4,0,6,8,2,1,1,0,2,2,1,0,1,0,0,0,0,0.0
abolición,9,1,0,1,5,2,3,0,4,6,2,1,0,0,1,1,0,0,1,0,0,0,0,0.0
abolir,6,0,0,0,3,1,2,0,3,5,-3,1,0,0,1,1,0,1,0,0,0,0,0,0.0
abollado,8,0,0,0,4,0,4,1,4,5,0,1,1,0,2,2,0,0,0,0,0,0,0,0.0
abolladura,10,0,0,0,5,1,4,1,5,7,1,1,1,0,3,1,0,1,0,0,0,0,0,0.0
abollar,7,0,0,0,3,0,3,1,4,4,-7,1,0,0,2,1,0,1,0,0,0,0,0,0.0
abollonar,9,0,0,0,4,0,4,1,5,6,-8,1,0,0,2,2,0,1,1,0,0,0,0,0.0
abollón,7,1,0,1,3,0,3,1,4,4,-7,1,0,0,1,1,0,0,1,0,0,0,0,0.0
abolorio,8,0,0,0,5,1,4,0,3,5,10,1,1,0,1,3,0,1,0,0,0,0,0,0.0
abolsado,8,0,0,0,4,0,4,0,4,5,0,1,1,0,2,2,1,0,0,0,0,0,0,0.0
abolsarse,9,0,0,0,4,0,4,0,5,4,-6,1,1,1,2,1,2,1,0,0,0,0,0,0.0
abomaso,7,0,0,0,4,0,4,0,3,6,3,1,1,0,2,2,1,0,0,0,1,0,0,0.0
abombado,8,0,0,0,4,0,4,0,4,5,0,1,1,0,2,2,0,0,0,0,1,0,0,0.0
abombamiento,12,0,0,0,6,1,5,0,6,5,0,1,1,1,2,2,0,0,1,0,2,0,0,0.0
abombar,7,0,0,0,3,0,3,0,4,4,-7,1,0,0,2,1,0,1,0,0,1,0,0,0.0
abominable,10,0,0,0,5,1,4,0,5,7,-3,1,1,1,2,1,0,0,1,0,1,0,0,0.0
abominación,11,1,0,1,6,2,4,0,5,8,3,1,0,0,2,1,0,0,2,0,1,0,0,0.0
abominar,8,0,0,0,4,1,3,0,4,7,-4,1,0,0,2,1,0,1,1,0,1,0,0,0.0
abonable,8,0,0,0,4,0,4,0,4,5,-2,1,1,1,2,1,0,0,1,0,0,0,0,0.0
abonado,7,0,0,0,4,0,4,0,3,6,3,1,1,0,2,2,0,0,1,0,0,0,0,0.0
abonador,8,0,0,0,4,0,4,0,4,7,-4,1,0,0,2,2,0,1,1,0,0,0,0,0.0
abonanza,8,0,0,0,4,0,4,0,4,5,-2,1,1,0,3,1,0,0,2,0,0,0,0,0.0
abonanzar,9,0,0,0,4,0,4,0,5,6,-10,1,0,0,3,1,0,1,2,0,0,0,0,0.0
abonar,6,0,0,0,3,0,3,0,3,5,-3,1,0,0,2,1,0,1,1,0,0,0,0,0.0
abonaré,7,1,0,1,4,0,4,0,3,6,3,1,1,0,2,1,0,1,1,0,0,0,0,0.0
abondado,8,0,0,0,4,0,4,0,4,5,0,1,1,0,2,2,0,0,1,0,0,0,0,0.0
abondamiento,12,0,0,0,6,1,5,0,6,5,0,1,1,1,2,2,0,0,2,0,1,0,0,0.0
abondar,7,0,0,0,3,0,3,0,4,4,-7,1,0,0,2,1,0,1,1,0,0,0,0,0.0
abondo,6,0,0,0,3,0,3,0,3,3,-1,1,1,0,1,2,0,0,1,0,0,0,0,0.0
abondoso,8,0,0,0,4,0,4,0,4,5,0,1,1,0,1,3,1,0,1,0,0,0,0,0.0
abonero,7,0,0,0,4,0,4,0,3,6,3,1,1,1,1,2,0,1,1,0,0,0,0,0.0
abono,5,0,0,0,3,0,3,0,2,4,2,1,1,0,1,2,0,0,1,0,0,0,0,0.0
aboquillado,11,0,0,0,6,2,4,1,5,6,3,1,1,0,2,2,0,0,0,0,0,0,0,0.0
aboquillar,10,0,0,0,5,2,3,1,5,5,-7,1,0,0,2,1,0,1,0,0,0,0,0,0.0
aboral,6,0,0,0,3,0,3,0,3,5,-3,1,0,0,2,1,0,1,0,0,0,0,0,0.0
abordable,9,0,0,0,4,0,4,0,5,4,-6,1,1,1,2,1,0,1,0,0,0,0,0,0.0
abordador,9,0,0,0,4,0,4,0,5,6,-8,1,0,0,2,2,0,2,0,0,0,0,0,0.0
abordaje,8,0,0,0,4,0,4,0,4,5,0,1,1,1,2,1,0,1,0,1,0,0,0,0.0
abordar,7,0,0,0,3,0,3,0,4,4,-7,1,0,0,2,1,0,2,0,0,0,0,0,0.0
abordo,6,0,0,0,3,0,3,0,3,3,-1,1,1,0,1,2,0,1,0,0,0,0,0,0.0
abordonar,9,0,0,0,4,0,4,0,5,6,-8,1,0,0,2,2,0,2,1,0,0,0,0,0.0
aborigen,8,0,0,0,4,1,3,0,4,7,-4,1,0,1,1,1,0,1,1,0,0,0,0,0.0
aborlonado,10,0,0,0,5,0,5,0,5,7,1,1,1,0,2,3,0,1,1,0,0,0,0,0.0
aborrachado,11,0,0,0,5,0,5,1,6,6,-5,1,1,0,3,2,0,2,0,0,0,0,0,0.0
aborrajarse,11,0,0,0,5,0,5,1,6,6,-7,1,1,1,3,1,1,3,0,1,0,0,0,0.0
aborrascarse,12,0,0,0,5,0,5,1,7,5,-14,1,1,1,3,1,2,3,0,0,0,0,0,0.0
aborrecedor,11,0,0,0,5,0,5,1,6,8,-9,1,0,2,1,2,0,3,0,0,0,0,0,0.0
aborrecer,9,0,0,0,4,0,4,1,5,6,-8,1,0,2,1,1,0,3,0,0,0,0,0,0.0
aborrecible,11,0,0,0,5,1,4,1,6,6,-7,1,1,2,1,1,0,2,0,0,0,0,0,0.0
aborrecimiento,14,0,0,0,7,2,5,1,7,7,1,1,1,2,1,2,0,2,1,0,1,0,0,0.0
aborregado,10,0,0,0,5,0,5,1,5,7,1,1,1,1,2,2,0,2,0,0,0,0,0,0.0
aborregarse,11,0,0,0,5,0,5,1,6,6,-7,1,1,2,2,1,1,3,0,0,0,0,0,0.0
aborrible,9,0,0,0,4,1,3,1,5,4,-6,1,1,1,1,1,0,2,0,0,0,0,0,0.0
aborrir,7,0,0,0,3,1,2,1,4,4,-7,1,0,0,1,1,0,3,0,0,0,0,0,0.0
aborronar,9,0,0,0,4,0,4,1,5,6,-8,1,0,0,2,2,0,3,1,0,0,0,0,0.0
